Year,Month,Tier,Name,Author name,Deck link,Deck list
2022,8,1,UR Aggro,Louis Samuel Deltour,https://www.mtgtop8.com/event?e=38037&d=484545&f=MO,"1 Fiery Islet
2 Flooded Strand
1 Misty Rainforest
1 Otawara, Soaring City
2 Polluted Delta
2 Scalding Tarn
3 Snow-Covered Island
4 Spirebluff Canal
3 Steam Vents
1 Brazen Borrower
3 Dragon's Rage Channeler
3 Ledger Shredder
3 Murktide Regent
4 Ragavan, Nimble Pilferer
2 Archmage's Charm
4 Consider
4 Counterspell
4 Expressive Iteration
3 Lightning Bolt
2 Spell Pierce
4 Unholy Heat
4 Mishra's Bauble
Sideboard
1 Abrade
1 Alpine Moon
1 Blood Moon
1 Dress Down
2 Engineered Explosives
2 Flusterstorm
1 Fury
1 Jace, the Mind Sculptor
1 Mystical Dispute
1 Spell Snare
1 Subtlety
2 Unlicensed Hearse
"
2022,8,2,Hammer Time,Lorenzo Terlizzi,https://www.mtgtop8.com/event?e=38037&d=484546&f=MO,"2 Arid Mesa
2 Hallowed Fountain
3 Inkmoth Nexus
2 Marsh Flats
3 Plains
3 Seachrome Coast
1 Silent Clearing
4 Urza's Saga
2 Windswept Heath
4 Esper Sentinel
1 Gingerbrute
2 Giver of Runes
4 Ornithopter
4 Puresteel Paladin
4 Stoneforge Mystic
1 The Reality Chip
2 Blacksmith's Skill
2 Spell Pierce
1 Steelshaper's Gift
4 Colossus Hammer
1 Kaldra Compleat
1 Shadowspear
4 Sigarda's Aid
3 Springleaf Drum
Sideboard
1 Blacksmith's Skill
1 Spell Pierce
2 Hushbringer
3 Lavinia, Azorius Renegade
1 Mana Leak
2 March of Otherworldly Light
1 Path to Exile
1 Pithing Needle
1 Relic of Progenitus
2 Sanctifier en-Vec
"
2022,8,2,4c Yorion,Dan Monzon,https://www.mtgtop8.com/event?e=38037&d=484549&f=MO,"1 Boseiju, Who Endures
1 Breeding Pool
2 Flooded Strand
1 Hallowed Fountain
4 Misty Rainforest
1 Otawara, Soaring City
1 Raugrin Triome
2 Snow-Covered Forest
1 Snow-Covered Island
1 Snow-Covered Mountain
1 Snow-Covered Plains
1 Spara's Headquarters
1 Steam Vents
1 Stomping Ground
1 Temple Garden
4 Windswept Heath
4 Wooded Foothills
1 Emrakul, the Promised End
1 Endurance
4 Ice-Fang Coatl
4 Omnath, Locus of Creation
4 Solitude
4 Counterspell
4 Expressive Iteration
4 Prismatic Ending
1 Supreme Verdict
4 Traverse the Ulvenwald
4 Unholy Heat
4 Abundant Growth
1 Dress Down
4 Mishra's Bauble
4 Teferi, Time Raveler
4 Wrenn and Six
Sideboard
2 Boseiju, Who Endures
1 Supreme Verdict
1 Dress Down
1 Yorion, Sky Nomad
3 Chalice of the Void
3 Flusterstorm
1 Force of Vigor
3 Veil of Summer
"
2022,8,3,Living End,Joel Larsson,https://www.mtgtop8.com/event?e=38037&d=484551&f=MO,"1 Boseiju, Who Endures
3 Botanical Sanctum
2 Breeding Pool
1 Forest
1 Island
4 Misty Rainforest
1 Otawara, Soaring City
2 Scalding Tarn
2 Spirebluff Canal
2 Steam Vents
4 Architects of Will
1 Colossal Skyturtle
4 Curator of Mysteries
4 Grief
4 Shardless Agent
4 Street Wraith
4 Striped Riverwinder
1 Subtlety
4 Waker of Waves
4 Force of Negation
3 Living End
4 Violent Outburst
Sideboard
2 Subtlety
2 Force of Vigor
2 Foundation Breaker
3 Leyline of Sanctity
3 Leyline of the Void
3 Mystical Dispute
"
2022,8,3,Crashing Footfalls Cascade,James Joash Primicias,https://www.mtgtop8.com/event?e=38037&d=484547&f=MO,"1 Boseiju, Who Endures
1 Breeding Pool
1 Forest
2 Gemstone Caverns
2 Island
1 Ketria Triome
4 Misty Rainforest
1 Mountain
1 Otawara, Soaring City
4 Scalding Tarn
1 Steam Vents
1 Stomping Ground
4 Wooded Foothills
3 Bonecrusher Giant
4 Brazen Borrower
4 Fury
4 Shardless Agent
2 Subtlety
4 Crashing Footfalls
3 Dead / Gone
4 Fire / Ice
4 Force of Negation
4 Violent Outburst
Sideboard
3 Blood Moon
1 Chandra, Awakened Inferno
4 Endurance
3 Force of Vigor
4 Mystical Dispute
"
2022,8,3,Amulet Titan,Dominic Sanders,https://www.mtgtop8.com/event?e=38037&d=484550&f=MO,"1 Bojuka Bog
1 Boros Garrison
2 Boseiju, Who Endures
4 Cavern of Souls
3 Forest
3 Gruul Turf
4 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
1 Sunhome, Fortress of the Legion
1 Tolaria West
4 Urza's Saga
2 Valakut, the Molten Pinnacle
1 Vesuva
4 Arboreal Grazer
2 Azusa, Lost but Seeking
1 Cultivator Colossus
4 Dryad of the Ilysian Grove
4 Primeval Titan
3 Explore
4 Summoner's Pact
4 Amulet of Vigor
1 Expedition Map
1 Relic of Progenitus
Sideboard
2 Boseiju, Who Endures
2 Dismember
1 Emrakul, the Promised End
4 Endurance
2 Engineered Explosives
1 Fierce Empath
3 Force of Vigor
"
2022,8,3,Burn,Ben Whitmer,https://www.mtgtop8.com/event?e=38037&d=484548&f=MO,"4 Arid Mesa
2 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
3 Sacred Foundry
4 Sunbaked Canyon
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
2 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
2 Skullcrack
Sideboard
2 Deflecting Palm
2 Kor Firewalker
3 Path to Exile
4 Roiling Vortex
1 Sanctifier en-Vec
2 Smash to Smithereens
1 Wear / Tear
"
2022,6,1,UR Aggro,Juomaru,https://www.mtgtop8.com/event?e=37026&d=478080&f=MO,"1 Fiery Islet
2 Flooded Strand
2 Misty Rainforest
1 Otawara, Soaring City
2 Polluted Delta
1 Scalding Tarn
3 Snow-Covered Island
4 Spirebluff Canal
3 Steam Vents
4 Ledger Shredder
3 Murktide Regent
4 Ragavan, Nimble Pilferer
3 Archmage's Charm
4 Consider
4 Counterspell
4 Expressive Iteration
4 Lightning Bolt
2 Spell Pierce
4 Unholy Heat
1 Dress Down
4 Mishra's Bauble
Sideboard
1 Dress Down
1 Blood Moon
2 Engineered Explosives
2 Flusterstorm
1 Jace, the Mind Sculptor
1 Magus of the Moon
2 Mystical Dispute
2 Subtlety
1 Tormod's Crypt
2 Unlicensed Hearse
"
2022,6,2,Hammer Time,Eli Loveman,https://www.mtgtop8.com/event?e=37026&d=478086&f=MO,"2 Arid Mesa
2 Hallowed Fountain
3 Inkmoth Nexus
2 Marsh Flats
3 Plains
3 Seachrome Coast
1 Silent Clearing
4 Urza's Saga
2 Windswept Heath
4 Esper Sentinel
1 Gingerbrute
2 Giver of Runes
4 Ornithopter
4 Puresteel Paladin
4 Stoneforge Mystic
1 The Reality Chip
2 Blacksmith's Skill
2 Spell Pierce
1 Steelshaper's Gift
4 Colossus Hammer
1 Kaldra Compleat
1 Shadowspear
4 Sigarda's Aid
3 Springleaf Drum
Sideboard
1 Spell Pierce
2 Hushbringer
2 Lavinia, Azorius Renegade
3 Mana Leak
2 March of Otherworldly Light
1 Path to Exile
1 Pithing Needle
1 Relic of Progenitus
2 Sanctifier en-Vec
"
2022,6,2,Omnath Elementals,Shirakawa Hironori,https://www.mtgtop8.com/event?e=37026&d=478082&f=MO,"1 Boseiju, Who Endures
1 Breeding Pool
3 Cavern of Souls
2 Flooded Strand
1 Jetmir's Garden
2 Misty Rainforest
1 Raugrin Triome
1 Sacred Foundry
1 Snow-Covered Forest
1 Snow-Covered Island
1 Snow-Covered Plains
1 Spara's Headquarters
1 Steam Vents
1 Stomping Ground
1 Temple Garden
3 Windswept Heath
1 Wooded Foothills
2 Endurance
4 Fury
4 Omnath, Locus of Creation
1 Omnath, Locus of the Roil
4 Risen Reef
4 Solitude
2 Unsettled Mariner
2 Voice of Resurgence
2 Eladamri's Call
4 Ephemerate
1 Expressive Iteration
3 Teferi, Time Raveler
1 Unlicensed Hearse
3 Wrenn and Six
Sideboard
1 Endurance
1 Unlicensed Hearse
1 Kaheera, the Orphanguard
2 Alpine Moon
2 Chalice of the Void
2 Flusterstorm
3 Force of Vigor
1 Foundation Breaker
2 Subtlety
"
2022,6,2,Crashing Footfalls Cascade,ArchaeusDota,https://www.mtgtop8.com/event?e=37026&d=478081&f=MO,"1 Boseiju, Who Endures
1 Breeding Pool
1 Fiery Islet
1 Forest
1 Gemstone Caverns
1 Island
1 Ketria Triome
4 Misty Rainforest
1 Mountain
2 Otawara, Soaring City
4 Scalding Tarn
1 Snow-Covered Island
1 Steam Vents
1 Stomping Ground
1 Waterlogged Grove
3 Wooded Foothills
2 Bonecrusher Giant
4 Brazen Borrower
4 Fury
4 Shardless Agent
4 Crashing Footfalls
3 Dead / Gone
4 Fire / Ice
4 Force of Negation
2 Prismari Command
4 Violent Outburst
Sideboard
3 Blood Moon
4 Force of Vigor
4 Leyline of the Void
4 Mystical Dispute
"
2022,6,2,4c Yorion,Andrea Mengucci,https://www.mtgtop8.com/event?e=37026&d=478083&f=MO,"2 Arid Mesa
1 Boseiju, Who Endures
1 Breeding Pool
2 Flooded Strand
1 Hallowed Fountain
1 Ketria Triome
4 Misty Rainforest
1 Raugrin Triome
1 Sacred Foundry
2 Snow-Covered Forest
1 Snow-Covered Island
1 Snow-Covered Mountain
1 Snow-Covered Plains
1 Steam Vents
1 Stomping Ground
1 Temple Garden
4 Windswept Heath
4 Wooded Foothills
1 Endurance
2 Felidar Guardian
2 Karmic Guide
1 Kiki-Jiki, Mirror Breaker
4 Omnath, Locus of Creation
1 Planebound Accomplice
2 Renegade Rallier
4 Risen Reef
4 Solitude
4 Eladamri's Call
2 Lightning Bolt
4 Prismatic Ending
3 Oath of Nissa
4 Teferi, Time Raveler
4 Utopia Sprawl
4 Vivien on the Hunt
4 Wrenn and Six
Sideboard
1 Boseiju, Who Endures
3 Endurance
1 Yorion, Sky Nomad
4 Flusterstorm
2 Knight of Autumn
1 Lavinia, Azorius Renegade
1 Magus of the Moon
2 Veil of Summer
"
2022,6,3,Yawgmoth Combo,Dan Petro,https://www.mtgtop8.com/event?e=37026&d=478087&f=MO,"2 Blooming Marsh
1 Boseiju, Who Endures
1 Dryad Arbor
2 Forest
2 Nurturing Peatland
2 Overgrown Tomb
1 Swamp
2 Twilight Mire
1 Urborg, Tomb of Yawgmoth
4 Verdant Catacombs
2 Windswept Heath
1 Yavimaya, Cradle of Growth
4 Birds of Paradise
1 Blood Artist
1 Endurance
1 Geralf's Messenger
4 Ignoble Hierarch
1 Prosperous Innkeeper
1 Scavenging Ooze
4 Strangleroot Geist
3 Wall of Roots
4 Yawgmoth, Thran Physician
4 Young Wolf
4 Chord of Calling
3 Eldritch Evolution
4 Grist, the Hunger Tide
Sideboard
2 Endurance
3 Force of Vigor
1 Hapatra, Vizier of Poisons
1 Magus of the Moon
2 Necromentia
1 Necroplasm
1 Obstinate Baloth
1 Outland Liberator
2 Thoughtseize
1 Veil of Summer
"
